24.44,26.98,28.81,28.65,25.03,22.3,23.38,23.29,24.28,28.61,26.37,977.85
24.44,26.98,28.81,28.65,25.03,22.35,23.38,23.29,24.28,28.57,26.37,977.96
24.44,27.03,28.81,28.65,25.03,22.3,23.38,23.29,24.28,28.57,26.37,980.09
24.44,27.03,28.81,28.65,25.03,22.46,23.38,23.34,24.28,28.52,26.37,980.24
24.44,27.07,28.85,28.65,25.03,22.3,23.38,23.29,24.28,28.52,26.37,979.67
24.44,27.07,28.85,28.65,24.99,22.3,23.38,23.29,24.28,28.52,26.37,981.11
24.44,27.03,28.85,28.65,24.99,22.35,23.38,23.29,24.28,28.52,26.37,980.26
24.44,27.03,28.85,28.65,24.99,22.3,23.38,23.29,24.28,28.57,26.37,979.51
24.44,26.98,28.81,28.65,25.03,22.3,23.38,23.29,24.28,28.57,26.37,978.63
24.44,26.98,28.81,28.65,25.03,22.35,23.38,23.29,24.28,28.57,26.37,978.23
24.44,26.98,28.81,28.61,25.03,22.35,23.38,23.29,24.28,28.52,26.37,980.73
24.44,27.03,28.81,28.61,25.03,22.35,23.38,23.29,24.28,28.52,26.37,981.78
24.48,27.07,28.81,28.61,25.03,22.44,23.38,23.34,24.33,28.57,26.37,981.71
24.48,27.07,28.85,28.61,25.03,22.33,23.38,23.29,24.28,28.57,26.37,982.3
24.44,27.07,28.9,28.61,25.03,22.37,23.38,23.29,24.28,28.57,26.37,980.99
24.44,27.07,28.9,28.61,25.03,22.39,23.38,23.34,24.28,28.57,26.37,982.12
24.44,27.03,28.85,28.61,25.03,22.35,23.38,23.29,24.28,28.57,26.37,981.76
24.44,26.98,28.85,28.57,25.03,22.39,23.38,23.34,24.28,28.57,26.37,980.87
24.44,26.98,28.85,28.57,25.03,22.39,23.38,23.34,24.28,28.57,26.37,981.19
24.44,26.98,28.85,28.57,25.03,22.37,23.38,23.34,24.28,28.57,26.37,980.01
24.44,27.03,28.85,28.57,25.03,22.37,23.38,23.34,24.28,28.57,26.37,983.65
24.44,27.03,28.85,28.57,25.03,22.39,23.38,23.32,24.28,28.57,26.37,983.04
24.44,27.07,28.9,28.57,25.03,22.3,23.38,23.32,24.28,28.57,26.37,983.08
24.44,27.03,28.9,28.52,25.03,22.37,23.38,23.32,24.28,28.57,26.37,984.81
24.44,26.98,28.9,28.52,25.03,22.37,23.38,23.32,24.28,28.57,26.37,982.1
24.44,26.98,28.85,28.52,25.03,22.37,23.38,23.32,24.28,28.57,26.37,980.64
24.44,26.98,28.85,28.52,25.03,22.37,23.38,23.32,24.28,28.57,26.37,980.88
24.44,26.98,28.85,28.52,25.03,22.37,23.38,23.32,24.28,28.57,26.37,983.63
24.44,26.98,28.85,28.48,25.03,22.37,23.38,23.36,24.28,28.52,26.37,984.62
24.44,26.98,28.85,28.48,25.03,22.41,23.38,23.36,24.28,28.52,26.37,984.44
24.44,27.03,28.9,28.48,25.07,22.44,23.38,23.36,24.28,28.52,26.37,983.6
24.44,27.03,28.9,28.48,25.07,22.44,23.38,23.36,24.28,28.52,26.37,981.29
24.44,27.03,28.9,28.48,25.07,22.44,23.38,23.36,24.28,28.52,26.37,981.4
24.48,26.98,28.9,28.48,25.07,22.39,23.38,23.36,24.28,28.52,26.37,981.51
24.48,26.98,28.9,28.48,25.07,22.41,23.38,23.36,24.28,28.57,26.37,982.89
24.52,26.94,28.9,28.43,25.07,22.41,23.38,23.36,24.28,28.57,26.37,985.61
24.48,26.94,28.85,28.43,25.07,22.46,23.38,23.36,24.33,28.61,26.37,985.52
24.48,26.98,28.85,28.43,25.07,22.46,23.38,23.36,24.33,28.61,26.37,985.14
24.48,26.98,28.85,28.43,25.07,22.5,23.38,23.4,24.33,28.57,26.37,984.09
24.48,27.03,28.9,28.43,25.07,22.39,23.38,23.36,24.33,28.57,26.37,982.22
24.48,27.03,28.9,28.43,25.07,22.44,23.43,23.36,24.33,28.57,26.37,982.28
24.48,26.98,28.9,28.43,25.07,22.41,23.43,23.36,24.33,28.57,26.37,984.48
24.48,26.98,28.9,28.43,25.07,22.41,23.43,23.36,24.33,28.57,26.37,986.32
24.48,26.98,28.9,28.39,25.07,22.41,23.43,23.36,24.28,28.57,26.37,984.7
24.48,26.94,28.9,28.39,25.07,22.46,23.43,23.36,24.28,28.57,26.37,982.92
24.48,26.94,28.9,28.39,25.07,22.37,23.43,23.36,24.28,28.57,26.37,983.84
24.48,26.98,28.9,28.39,25.12,22.44,23.43,23.4,24.28,28.61,26.37,982.75
24.48,26.98,28.9,28.39,25.12,22.46,23.43,23.38,24.33,28.65,26.37,982.67
24.48,27.03,28.9,28.39,25.12,22.41,23.43,23.38,24.33,28.65,26.37,985.37
24.48,26.98,28.9,28.39,25.12,22.46,23.43,23.38,24.33,28.65,26.37,986.91
24.48,26.98,28.9,28.39,25.12,22.46,23.43,23.38,24.33,28.61,26.37,986.96
24.48,26.94,28.9,28.39,25.12,22.41,23.43,23.38,24.33,28.57,26.37,985.34
24.48,26.94,28.85,28.39,25.12,22.46,23.43,23.38,24.33,28.57,26.37,984.24
24.48,26.94,28.85,28.35,25.12,22.46,23.43,23.38,24.33,28.57,26.37,982.87
24.52,26.94,28.85,28.35,25.12,22.44,23.43,23.38,24.33,28.57,26.37,985.89
24.52,26.98,28.9,28.35,25.16,22.55,23.43,23.43,24.33,28.61,26.37,985.97
24.52,26.98,28.9,28.35,25.16,22.44,23.43,23.38,24.33,28.61,26.37,986.66
24.52,26.98,28.9,28.35,25.16,22.44,23.43,23.43,24.33,28.65,26.37,986.7
24.52,26.94,28.9,28.35,25.16,22.48,23.43,23.43,24.33,28.65,26.37,985.76
24.52,26.94,28.9,28.35,25.16,22.46,23.43,23.43,24.33,28.65,26.37,987.34
24.52,26.9,28.85,28.35,25.16,22.46,23.43,23.43,24.33,28.65,26.37,983.5
24.52,26.9,28.85,28.35,25.16,22.46,23.43,23.38,24.33,28.65,26.37,985.51
24.52,26.94,28.85,28.35,25.16,22.44,23.43,23.43,24.33,28.65,26.37,986.83
24.52,26.94,28.85,28.35,25.16,22.46,23.43,23.43,24.33,28.65,26.37,983.27
24.52,26.98,28.9,28.35,25.16,22.5,23.43,23.4,24.37,28.65,26.37,984.04
24.52,26.98,28.9,28.35,25.16,22.48,23.43,23.4,24.37,28.65,26.37,983.95
24.52,26.98,28.9,28.3,25.16,22.5,23.47,23.4,24.33,28.61,26.41,985.83
24.52,26.94,28.9,28.3,25.16,22.5,23.47,23.4,24.33,28.61,26.41,984.44
24.52,26.9,28.9,28.3,25.16,22.46,23.47,23.4,24.33,28.61,26.41,986.66
24.52,26.9,28.85,28.3,25.16,22.52,23.47,23.4,24.33,28.61,26.41,986.11
24.52,26.9,28.85,28.3,25.16,22.52,23.47,23.45,24.33,28.61,26.41,986.69
24.52,26.9,28.85,28.3,25.16,22.46,23.47,23.4,24.33,28.61,26.41,987.42
24.52,26.94,28.85,28.3,25.16,22.63,23.47,23.49,24.37,28.61,26.41,987.18
24.52,26.98,28.9,28.3,25.16,22.52,23.47,23.45,24.33,28.61,26.41,985.54
24.52,26.98,28.9,28.3,25.16,22.52,23.47,23.45,24.33,28.61,26.41,986.32
24.57,26.94,28.9,28.3,25.16,22.57,23.47,23.45,24.33,28.61,26.41,984.28
24.57,26.9,28.9,28.3,25.16,22.52,23.47,23.45,24.33,28.61,26.41,987.56
24.57,26.9,28.85,28.3,25.16,22.52,23.47,23.45,24.33,28.61,26.41,987.72
24.61,26.9,28.85,28.26,25.16,22.52,23.47,23.45,24.33,28.65,26.41,986.58
24.61,26.9,28.85,28.26,25.2,22.52,23.47,23.45,24.37,28.7,26.41,986.13
24.61,26.9,28.85,28.26,25.2,22.61,23.47,23.49,24.37,28.7,26.41,986.3
24.61,26.94,28.9,28.26,25.2,22.55,23.47,23.49,24.37,28.7,26.41,985.98
24.57,26.94,28.9,28.26,25.2,22.55,23.47,23.45,24.37,28.7,26.41,986.05
24.57,26.94,28.9,28.26,25.2,22.55,23.47,23.45,24.37,28.7,26.41,987.03
24.57,26.9,28.9,28.26,25.2,22.55,23.47,23.45,24.37,28.7,26.41,988.13
24.61,26.9,28.9,28.26,25.2,22.55,23.47,23.49,24.37,28.7,26.41,985.28
24.61,26.9,28.85,28.26,25.2,22.52,23.47,23.49,24.37,28.7,26.41,988.13
24.57,26.9,28.85,28.26,25.2,22.57,23.51,23.45,24.37,28.7,26.41,987.7
24.57,26.94,28.85,28.26,25.2,22.52,23.51,23.45,24.37,28.7,26.41,987.81
24.57,26.94,28.9,28.26,25.2,22.55,23.51,23.49,24.37,28.7,26.41,986.38
24.57,26.98,28.9,28.26,25.2,22.55,23.51,23.45,24.37,28.7,26.41,984.78
24.57,26.94,28.9,28.26,25.2,22.55,23.47,23.45,24.37,28.7,26.41,986.7
24.61,26.94,28.9,28.26,25.2,22.55,23.47,23.45,24.37,28.74,26.41,987.65
24.61,26.9,28.9,28.26,25.2,22.55,23.47,23.45,24.37,28.74,26.41,988.51
24.61,26.9,28.85,28.26,25.2,22.5,23.47,23.45,24.37,28.74,26.41,988.11
24.61,26.9,28.85,28.26,25.2,22.55,23.47,23.49,24.37,28.74,26.41,987.57
24.57,26.9,28.85,28.26,25.25,22.55,23.47,23.49,24.37,28.74,26.41,986.56
24.57,26.94,28.85,28.26,25.25,22.68,23.47,23.54,24.41,28.74,26.41,984.23
24.57,26.94,28.9,28.26,25.25,22.55,23.47,23.49,24.37,28.74,26.41,986.88
24.57,26.94,28.9,28.26,25.25,22.55,23.47,23.49,24.37,28.74,26.41,988.71
24.57,26.9,28.9,28.26,25.25,22.57,23.47,23.49,24.37,28.7,26.41,987.82
24.57,26.9,28.9,28.26,25.2,22.55,23.47,23.49,24.37,28.7,26.41,987.81
24.57,26.9,28.85,28.26,25.2,22.55,23.51,23.49,24.37,28.7,26.41,987.06
24.61,26.9,28.85,28.26,25.2,22.55,23.51,23.49,24.37,28.7,26.41,984.71
24.61,26.9,28.85,28.22,25.2,22.52,23.51,23.49,24.37,28.7,26.41,985.2
24.61,26.9,28.85,28.22,25.2,22.52,23.51,23.49,24.37,28.7,26.41,984.64
24.61,26.94,28.85,28.22,25.2,22.52,23.51,23.49,24.37,28.74,26.41,987.7
24.61,26.94,28.9,28.22,25.25,22.5,23.51,23.49,24.41,28.74,26.41,987.04
24.61,26.98,28.94,28.22,25.25,22.55,23.51,23.49,24.41,28.74,26.41,987.93
24.61,26.98,28.94,28.22,25.25,22.59,23.51,23.49,24.41,28.74,26.41,988.89
24.61,26.94,28.94,28.22,25.25,22.59,23.51,23.49,24.41,28.74,26.41,988.69
24.61,26.94,28.9,28.22,25.25,22.59,23.51,23.49,24.41,28.7,26.41,985.46
24.61,26.94,28.9,28.22,25.25,22.57,23.51,23.49,24.41,28.7,26.41,986.47
24.61,26.94,28.9,28.22,25.25,22.57,23.51,23.49,24.41,28.74,26.41,984.61
24.61,26.94,28.9,28.22,25.25,22.59,23.51,23.49,24.41,28.74,26.41,985.57
24.61,26.94,28.9,28.22,25.25,22.55,23.51,23.49,24.41,28.74,26.41,987.06
24.61,26.98,28.94,28.22,25.25,22.59,23.51,23.49,24.41,28.74,26.41,988.09
24.61,27.03,28.98,28.22,25.25,22.59,23.51,23.49,24.41,28.74,26.41,987.75
24.61,26.98,28.98,28.22,25.25,22.57,23.51,23.49,24.41,28.74,26.41,986.4
24.61,26.94,28.94,28.22,25.25,22.57,23.51,23.49,24.41,28.74,26.41,985.34
24.61,26.94,28.94,28.22,25.25,22.57,23.51,23.49,24.41,28.74,26.41,987.08
24.61,26.94,28.94,28.22,25.25,22.59,23.51,23.49,24.41,28.79,26.41,985.05
24.61,26.94,28.94,28.22,25.25,22.59,23.51,23.49,24.41,28.79,26.41,987.12
24.61,26.94,28.94,28.22,25.25,22.59,23.51,23.49,24.41,28.83,26.41,987.37
24.66,26.98,28.94,28.22,25.29,22.63,23.51,23.54,24.41,28.87,26.46,988.3
24.66,26.98,28.98,28.22,25.29,22.55,23.51,23.49,24.41,28.87,26.46,988.82
24.7,26.98,28.98,28.22,25.29,22.59,23.51,23.49,24.41,28.87,26.5,987.92
24.7,26.98,28.98,28.26,25.29,22.59,23.51,23.49,24.41,28.92,26.5,988.27
24.7,26.94,28.94,28.26,25.29,22.59,23.51,23.54,24.41,28.92,26.55,988.72
24.7,26.94,28.94,28.26,25.29,22.59,23.51,23.49,24.41,28.92,26.55,986.67
24.7,26.94,28.94,28.26,25.29,22.63,23.51,23.54,24.41,28.92,26.55,985.11
24.7,26.94,28.94,28.26,25.29,22.59,23.51,23.54,24.41,28.96,26.55,988.64
24.7,26.98,28.94,28.26,25.34,22.7,23.51,23.54,24.41,28.96,26.55,988.57
24.7,26.98,28.94,28.26,25.34,22.63,23.51,23.54,24.41,28.96,26.55,988.26
24.7,27.03,28.98,28.26,25.34,22.59,23.56,23.54,24.41,28.96,26.55,988.77
24.66,26.98,28.98,28.26,25.34,22.63,23.56,23.54,24.41,28.92,26.55,988.53
24.61,26.98,28.98,28.26,25.29,22.59,23.56,23.49,24.41,28.87,26.5,988.66
24.61,26.94,28.94,28.26,25.29,22.57,23.56,23.54,24.41,28.87,26.5,985.36
24.61,26.94,28.94,28.26,25.29,22.59,23.56,23.54,24.41,28.87,26.5,985.6
24.57,26.94,28.94,28.26,25.29,22.63,23.51,23.54,24.41,28.87,26.5,987.85
24.57,26.94,28.94,28.26,25.29,22.61,23.51,23.54,24.41,28.87,26.46,986.35
24.57,26.98,28.94,28.26,25.29,22.66,23.51,23.54,24.41,28.92,26.46,988.6
24.61,27.03,28.98,28.26,25.34,22.59,23.51,23.51,24.41,28.92,26.46,988.78
24.66,27.03,28.98,28.26,25.34,22.63,23.51,23.56,24.41,28.96,26.5,989.04
24.66,27.03,28.98,28.26,25.34,22.63,23.51,23.56,24.41,28.96,26.5,989.01
24.66,26.98,28.98,28.26,25.34,22.63,23.51,23.56,24.41,28.96,26.5,985.45
24.66,26.98,28.98,28.3,25.34,22.63,23.51,23.56,24.41,28.96,26.5,985.3
24.61,26.98,28.98,28.3,25.34,22.63,23.51,23.56,24.41,28.96,26.5,986.03
24.61,26.98,28.98,28.3,25.34,22.63,23.51,23.56,24.41,28.96,26.5,985.56
24.57,26.98,28.98,28.3,25.34,22.63,23.51,23.56,24.41,28.96,26.5,986.54
24.57,27.03,28.98,28.3,25.34,22.63,23.51,23.56,24.41,28.96,26.5,988.38
24.57,27.07,29.03,28.3,25.34,22.63,23.51,23.54,24.41,28.92,26.5,988.62
24.57,27.07,29.03,28.3,25.34,22.63,23.51,23.54,24.41,28.92,26.5,988
24.57,27.07,29.03,28.3,25.29,22.63,23.51,23.54,24.41,28.87,26.5,988.67
24.57,27.03,29.03,28.3,25.29,22.63,23.51,23.54,24.41,28.87,26.5,988.73
24.57,27.03,29.03,28.3,25.29,22.59,23.51,23.54,24.37,28.87,26.5,986.12
24.52,26.98,28.98,28.3,25.29,22.59,23.51,23.54,24.37,28.83,26.5,985.39
24.48,26.98,28.98,28.3,25.29,22.59,23.51,23.54,24.37,28.83,26.46,985.36
24.48,26.98,28.98,28.3,25.29,22.59,23.51,23.54,24.37,28.83,26.46,988.03
24.44,27.03,28.98,28.3,25.25,22.55,23.51,23.49,24.37,28.79,26.46,988.03
24.39,27.07,29.03,28.3,25.25,22.59,23.51,23.86,24.33,28.79,26.46,989.09
24.39,27.07,29.03,28.3,25.25,22.59,23.51,23.49,24.33,28.74,26.46,989.6
24.39,27.07,29.03,28.3,25.25,22.63,23.47,23.49,24.33,28.74,26.46,989.44
24.39,27.03,29.03,28.3,25.25,22.59,23.47,23.49,24.33,28.79,26.41,988.87
24.39,26.98,29.03,28.3,25.25,22.59,23.47,23.54,24.33,28.83,26.41,989.01
24.44,26.98,29.03,28.3,25.25,22.57,23.47,23.54,24.33,28.87,26.41,987.34
24.48,26.98,29.03,28.3,25.25,22.61,23.47,23.54,24.37,28.87,26.41,985.61
24.48,27.03,29.03,28.3,25.29,22.61,23.47,23.54,24.37,28.92,26.41,986.11
24.48,27.03,29.03,28.3,25.29,22.63,23.47,23.54,24.37,28.92,26.41,988.28
24.44,27.07,29.03,28.3,25.29,22.61,23.47,23.54,24.37,28.87,26.41,988
24.44,27.07,29.03,28.3,25.29,22.57,23.47,23.49,24.37,28.87,26.41,989.63
24.39,27.03,29.03,28.3,25.25,22.55,23.47,23.49,24.37,28.83,26.41,987.54
24.39,27.03,29.03,28.3,25.25,22.61,23.47,23.54,24.37,28.83,26.41,989.21
24.39,26.98,29.03,28.3,25.25,22.66,23.47,23.54,24.37,28.83,26.41,988.75
24.39,26.98,28.98,28.3,25.25,22.61,23.47,23.54,24.37,28.79,26.41,985.81
24.39,26.98,28.98,28.3,25.25,22.66,23.47,23.54,24.37,28.83,26.41,986.64
24.39,27.03,28.98,28.3,25.25,22.61,23.47,23.54,24.33,28.83,26.41,988.57
24.39,27.03,29.03,28.3,25.29,22.74,23.47,23.54,24.37,28.87,26.41,988.64
24.39,27.07,29.03,28.3,25.29,22.63,23.47,23.54,24.37,28.87,26.41,989.48
24.39,27.07,29.07,28.3,25.29,22.63,23.47,23.54,24.37,28.87,26.41,986.1
24.39,27.07,29.07,28.3,25.29,22.63,23.47,23.54,24.37,28.83,26.41,986.17
24.3,27.03,29.03,28.3,25.25,22.59,23.47,23.54,24.33,28.79,26.41,985.99
24.26,26.98,29.03,28.3,25.25,22.61,23.43,23.54,24.33,28.74,26.37,986.55
24.22,26.98,28.98,28.3,25.25,22.61,23.43,23.49,24.28,28.7,26.33,986.36
24.17,26.98,28.98,28.3,25.2,22.61,23.43,23.49,24.28,28.61,26.28,986.57
24.13,26.98,28.98,28.3,25.2,22.57,23.38,23.49,24.24,28.61,26.28,987.92
24.08,27.03,28.98,28.3,25.2,22.61,23.38,23.47,24.28,28.61,26.28,988.62
24.08,27.07,29.03,28.3,25.16,22.59,23.34,23.47,24.24,28.61,26.28,988.08
24.04,27.03,29.03,28.3,25.16,22.59,23.34,23.47,24.24,28.57,26.28,989.8
24.04,27.03,29.03,28.3,25.16,22.59,23.34,23.47,24.19,28.52,26.24,988.8
24.04,26.98,28.98,28.26,25.16,22.59,23.34,23.43,24.19,28.52,26.24,989.94
24,26.94,28.94,28.26,25.12,22.59,23.29,23.43,24.19,28.48,26.19,989.85
24,26.94,28.94,28.26,25.12,22.59,23.29,23.43,24.19,28.48,26.19,988.96
24.04,26.94,28.94,28.26,25.12,22.59,23.29,23.43,24.19,28.52,26.19,989.78
24.04,26.98,28.94,28.26,25.16,22.66,23.29,23.43,24.19,28.52,26.19,986.28
24.04,27.03,28.98,28.26,25.16,22.63,23.29,23.47,24.24,28.57,26.24,986.6
24.04,27.03,28.98,28.26,25.12,22.59,23.29,23.43,24.24,28.57,26.24,986.85
24.04,26.98,28.98,28.26,25.12,22.59,23.29,23.47,24.24,28.57,26.24,987.24
24.04,26.94,28.94,28.26,25.12,22.59,23.29,23.43,24.24,28.57,26.24,990.69
24.04,26.94,28.94,28.26,25.12,22.55,23.29,23.43,24.19,28.57,26.24,987.93
24.04,26.9,28.94,28.22,25.12,22.52,23.29,23.43,24.19,28.57,26.24,990.69
24.04,26.9,28.94,28.22,25.12,22.59,23.29,23.43,24.19,28.57,26.24,990.15
24.04,26.94,28.94,28.22,25.12,22.63,23.29,23.43,24.19,28.57,26.24,989.29
24.04,26.94,28.94,28.22,25.16,22.61,23.29,23.45,24.19,28.57,26.24,989.5
24.04,26.98,28.94,28.22,25.12,22.61,23.29,23.45,24.19,28.57,26.24,987.6
24.04,26.94,28.94,28.22,25.12,22.57,23.29,23.45,24.19,28.57,26.24,987.99
24.08,26.9,28.9,28.22,25.12,22.57,23.29,23.45,24.19,28.57,26.24,989.49
24.08,26.85,28.9,28.22,25.12,22.57,23.29,23.45,24.19,28.52,26.24,987.71
24.08,26.85,28.85,28.17,25.12,22.57,23.29,23.45,24.19,28.52,26.19,986.9
24.04,26.85,28.85,28.17,25.12,22.57,23.29,23.45,24.19,28.52,26.19,986.69
24.04,26.85,28.85,28.17,25.12,22.68,23.29,23.49,24.19,28.52,26.19,990.3
24.08,26.85,28.85,28.17,25.12,22.57,23.29,23.43,24.19,28.57,26.19,990.74
24.13,26.85,28.85,28.17,25.12,22.59,23.34,23.47,24.19,28.57,26.19,990.88
24.13,26.85,28.85,28.17,25.12,22.55,23.34,23.47,24.19,28.57,26.19,990.83
24.17,26.81,28.81,28.13,25.12,22.59,23.34,23.47,24.19,28.57,26.19,990.49
24.22,26.77,28.81,28.13,25.12,22.59,23.34,23.47,24.19,28.61,26.19,987.57
24.26,26.77,28.81,28.13,25.16,22.61,23.34,23.47,24.19,28.61,26.19,987.98
24.26,26.77,28.76,28.13,25.16,22.61,23.34,23.47,24.24,28.65,26.19,986.71
24.3,26.81,28.76,28.13,25.16,22.61,23.34,23.47,24.24,28.65,26.24,987.35
24.26,26.81,28.76,28.13,25.16,22.59,23.38,23.47,24.28,28.65,26.24,988.54
24.17,26.85,28.81,28.13,25.16,22.59,23.34,23.47,24.24,28.61,26.24,990.45
24.17,26.81,28.81,28.13,25.16,22.55,23.34,23.47,24.24,28.57,26.19,990.9
24.13,26.77,28.76,28.13,25.12,22.57,23.34,23.43,24.19,28.52,26.19,990.76
24.13,26.77,28.76,28.13,25.12,22.57,23.34,23.47,24.19,28.52,26.19,987.73
24.04,26.77,28.72,28.13,25.12,22.59,23.29,23.43,24.19,28.48,26.19,987.26
24.04,26.77,28.72,28.08,25.12,22.55,23.29,23.43,24.15,28.48,26.15,987.24
24,26.77,28.72,28.08,25.12,22.63,23.29,23.47,24.15,28.43,26.15,987.56
23.95,26.81,28.72,28.08,25.12,22.55,23.25,23.43,24.15,28.43,26.19,987.42
23.91,26.77,28.72,28.08,25.12,22.5,23.25,23.43,24.11,28.43,26.19,989.51
23.91,26.77,28.72,28.08,25.58,23.21,23.45,23.64,24.35,28.43,26.15,992.59
23.91,26.72,28.72,28.04,25.53,23.16,23.45,23.64,24.35,28.39,26.11,992.64
23.86,26.68,28.68,28.04,25.53,23.18,23.45,23.64,24.35,28.39,26.06,992.74
23.91,26.68,28.63,28,25.53,23.14,23.45,23.6,24.3,28.39,26.02,992.48
23.91,26.68,28.63,28,25.53,23.18,23.45,23.64,24.3,28.39,26.02,992.54
23.91,26.72,28.63,27.95,25.53,23.18,23.45,23.64,24.35,28.43,26.06,992.67
23.95,26.77,28.63,27.95,25.53,23.21,23.45,23.64,24.35,28.48,26.06,992.56
23.91,26.77,28.63,27.95,25.53,23.16,23.45,23.64,24.35,28.48,26.06,992.52
23.91,26.77,28.63,27.91,25.53,23.16,23.45,23.64,24.35,28.48,26.06,992.77
23.95,26.72,28.63,27.91,25.53,23.16,23.4,23.64,24.35,28.48,26.06,992.58
23.95,26.68,28.63,27.91,25.53,23.23,23.4,23.64,24.35,28.52,26.06,992.77
23.95,26.68,28.59,27.91,25.53,23.18,23.4,23.64,24.35,28.52,26.06,992.5
23.95,26.68,28.59,27.91,25.53,23.18,23.4,23.64,24.35,28.52,26.02,992.33
23.95,26.68,28.59,27.91,25.49,23.21,23.45,23.64,24.35,28.48,26.02,992.18
23.95,26.68,28.59,27.91,25.49,23.23,23.45,23.64,24.35,28.48,26.02,991.79
23.95,26.72,28.59,27.86,25.49,23.21,23.45,23.64,24.35,28.48,26.02,992.02
23.95,26.68,28.59,27.86,25.49,23.18,23.45,23.64,24.35,28.48,26.02,991.54
23.95,26.68,28.54,27.86,25.49,23.18,23.45,23.64,24.35,28.48,26.02,992.01
23.95,26.63,28.54,27.86,25.45,23.18,23.4,23.64,24.35,28.48,26.02,992.12
23.95,26.63,28.54,27.86,25.45,23.14,23.4,23.64,24.35,28.48,26.02,991.68
24,26.63,28.5,27.86,25.45,23.18,23.4,23.64,24.35,28.52,26.02,991.63
24,26.63,28.5,27.82,25.45,23.14,23.4,23.64,24.35,28.52,25.97,991.5
23.95,26.63,28.5,27.82,25.45,23.18,23.4,23.64,24.35,28.48,25.97,991.47
23.95,26.63,28.5,27.82,25.45,23.23,23.4,23.64,24.35,28.48,25.97,991.56
23.95,26.68,28.5,27.82,25.45,23.16,23.4,23.64,24.35,28.43,25.93,991.37
23.91,26.63,28.5,27.82,25.45,23.14,23.4,23.6,24.3,28.43,25.93,991.48
23.91,26.59,28.5,27.82,25.45,23.14,23.4,23.6,24.3,28.43,25.93,991.59
23.91,26.59,28.5,27.82,25.45,23.14,23.4,23.6,24.3,28.39,25.89,991.43
23.91,26.55,28.46,27.78,25.4,23.1,23.4,23.6,24.26,28.39,25.89,991.35
23.91,26.55,28.46,27.78,25.4,23.14,23.4,23.6,24.26,28.39,25.89,991.38
23.91,26.55,28.41,27.78,25.4,23.16,23.4,23.6,24.26,28.39,25.89,991.39
23.91,26.59,28.41,27.78,25.4,23.1,23.4,23.6,24.26,28.39,25.84,991.54
23.86,26.59,28.46,27.73,25.4,23.25,23.4,23.64,24.26,28.35,25.84,991.46
23.86,26.59,28.46,27.73,25.4,23.14,23.4,23.6,24.26,28.3,25.84,991.38
23.86,26.63,28.46,27.73,25.4,23.1,23.4,23.6,24.22,28.3,25.84,991.41
23.86,26.59,28.46,27.73,25.4,23.14,23.4,23.6,24.22,28.3,25.84,991.26
23.82,26.55,28.46,27.73,25.4,23.16,23.36,23.6,24.22,28.3,25.84,991.57
23.82,26.55,28.46,27.73,25.36,23.16,23.36,23.6,24.22,28.3,25.8,991.44
23.82,26.5,28.41,27.73,25.36,23.12,23.36,23.6,24.22,28.3,25.8,991.34
23.82,26.5,28.41,27.69,25.36,23.12,23.36,23.6,24.22,28.3,25.8,991.24
23.82,26.55,28.41,27.69,25.36,23.16,23.32,23.6,24.22,28.3,25.8,990.94
23.82,26.55,28.41,27.69,25.36,23.16,23.32,23.6,24.22,28.3,25.8,990.7
23.82,26.59,28.41,27.69,25.36,23.16,23.32,23.56,24.22,28.3,25.8,990.79
23.82,26.55,28.41,27.69,25.36,23.16,23.32,23.6,24.22,28.3,25.8,990.64
23.86,26.55,28.41,27.69,25.36,23.16,23.36,23.6,24.22,28.35,25.84,990.77
23.86,26.5,28.41,27.69,25.36,23.12,23.36,23.6,24.26,28.35,25.84,990.7
23.86,26.5,28.37,27.69,25.36,23.12,23.36,23.6,24.26,28.39,25.84,990.54
23.86,26.5,28.37,27.64,25.31,23.07,23.36,23.6,24.26,28.39,25.84,990.69
23.82,26.5,28.37,27.64,25.36,23.16,23.32,23.6,24.26,28.39,25.84,990.72
23.86,26.5,28.37,27.64,25.36,23.23,23.36,23.6,24.26,28.39,25.84,990.59
23.86,26.55,28.37,27.64,25.36,23.18,23.36,23.6,24.26,28.39,25.84,990.45
23.86,26.55,28.41,27.64,25.36,23.18,23.36,23.6,24.26,28.39,25.84,990.61
23.82,26.5,28.41,27.64,25.36,23.12,23.36,23.6,24.26,28.35,25.84,990.45
23.82,26.46,28.37,27.64,25.31,23.18,23.36,23.6,24.22,28.3,25.8,990.53
23.82,26.46,28.37,27.64,25.31,23.14,23.36,23.6,24.22,28.3,25.75,990.7
23.78,26.46,28.33,27.6,25.31,23.16,23.32,23.6,24.22,28.26,25.75,990.57
23.78,26.46,28.33,27.6,25.31,23.16,23.32,23.6,24.22,28.26,25.75,990.56
23.73,26.46,28.33,27.6,25.31,23.18,23.32,23.56,24.22,28.26,25.71,990.59
23.78,26.46,28.33,27.6,25.31,23.14,23.32,23.56,24.22,28.26,25.71,990.63
23.78,26.5,28.33,27.6,25.31,23.18,23.32,23.6,24.22,28.26,25.75,990.32
23.82,26.55,28.37,27.6,25.31,23.18,23.32,23.6,24.22,28.3,25.8,990.12
23.86,26.5,28.37,27.6,25.31,23.18,23.32,23.6,24.22,28.35,25.8,990.44
23.86,26.5,28.37,27.6,25.31,23.16,23.32,23.6,24.22,28.35,25.84,989.88
